Identifier,Surname,Given_name,Middle_initial,Suffix,Primary_street_number,Primary_street_name,City,State,Zipcode,Primary_street_number_prev,Primary_street_name_prev,City_prev,State_prev,Zipcode_prev,Email,Phone,Birthmonth
16198271,kpfnLWhBudwbNNjtFElzkNFPnLuxLOfHLLfaMgEdrlsXeVeFkeyyhpEMdlTO,hPfzPsePQVthcmrpqchcRNpYwNpSqwHEBZmEXyARmxmDUKagzLUNDeNQrRMZ,NMUSx,ZnZXMUvmLQ,jRYHNAbbWGQjKGaIpNBT,,vtKgkYBADLaawshLJvgGzAbeCQIWxNDxgGOJiVMDWHzKNhpvCBDHyknZBoyE,YtZj,yoO,sZ,,DELapNFjtzQfRPyROGTMUrzCFNaHnmptrBHYpRHKSDEKTKaLaQQKjDQwTJVS,OlSy,jJxY,invalid_email,invalid_phone_number,27
49579076842,wvsAcyzNUfnNRWEKdFsiNnqwhsYZEOdAJHtlzIaFRSGNRCjSdmihCMLvyjMm,,sk,ZJKaKbsLRy,GaEtIMWkTAxFKEeXJCkd,,JEvCFpTpmIBHcFSSPzretAqivYxivhMVTBJtwZZVRZklrUueMCTFOfSlYoPh,pGns,AKxQ,ahKZDbklBDDaQWZaBNbM,,TnqszNQUSAcdWvAGATTNXJtSUPGgxXTbrjdvMTwFgOoLQtEUUCTcVHMMiFDc,zRl,iEUe,invalid_email,invalid_phone_number,41
59274622915,,DlxplLcyWKVpQsbrlZNciZeuecApPYWcHjOHAAKTeLPxIbjAWryPgPxPYpcs,hdSLZ,kpKhJYKblM,IY,,KtzraAfKQdgnNZzBcUTsbucdITIthpMBWBdLdWupSEtpMfwNdCOUnOFPJuFH,TGgF,cCVR,UfzTIGhcQdQkNcjuNjvy,,kSDcIFVqvgQuYCgRlahsQaunNTnLbgoEMUAQguYiheFCrdZnSPUDIyrJgctO,HTNu,KJad,invalid_email,invalid_phone_number,34
83168128913,,,da,EpBvgblxXf,ceHOULQOkLeFOABHPnlD,,rGYTakmnXlRkWiXSLjSllgQmXVSCTgGtSHMoJfazlMQNPBRmDHgObbDRsMwP,pPP,LRo,wKwzSrHmAWnFgdptFktr,,GlGAYoWaVJhlOgOWDBNVsOnxNJCXelrHPNWYUpBxzobuZtEwzMdyWCPfmFLh,eBu,eWV,invalid_email,invalid_phone_number,18
95922306,iUBMgpxqPvgpDdYCsOSkyOzMtLyXuznfdrcraBhVpPFcbZfdOAzkpUVfjCWm,ULWwZudcDEJdNhTMiVqgtPbmCOxIDqfhfYtsrXkwDPUnajDOZnAFKIzvOJdk,iT,KEALYSlaet,ii,,IlqwtZtUDiTiWBduXbPWrOKIqLkULpYJJPoWWnLNFNRCwjoKOTilCAwhUMky,Krni,yPB,zt,,IfTvLYXkZgQiBUfGemJdHcUjVmmaFDiNrOJjpgGBJFBrFZSyssHQwUzhVKHW,wsy,qgUC,invalid_email,invalid_phone_number,48
68843945002,JSYOTVvBHuUhzIQMKjKMtkdUihflNiKLQoqJzXKuFxZCEcscYqsNckBCsKNc,GJvJOQiMeapcNcLaruDCywcJhZVSJWMPDiqzKQHBjzwfgGGnCRiBaDuYJIHr,WcLeu,atqvBmayIf,SlszduJqwfvdhVekkjaS,,JRErXZxeMcGdtUxVtaToozUkDPOfroxtOrCNCABlOAqdmPZnUIURNoFcSMBF,TRk,GrC,WbsmHohUmLrmctxgezhI,,opbNNlkxkNAQtnGjCYXPbFRisqMqRhzpmCiJTGohDyQfMeTwArrsRnVOpXsN,gjv,hFr,invalid_email,invalid_phone_number,14
74267559079,,QosGVcFPcaGfvRdhAknRyfccUFzyxOIcwPEeAaJINblRLtMQQbKoDUwbVFep,Zv,PWekFmYeQE,miiGgznCMwIjutYIOOgh,,woTOQHMSyqIpNLiGBekbclMuvPiGXcXQBuORBZFdtFyGbFNUcPxuOqrQCQrW,xIOG,FSkV,Co,,YbKZkVIYssbztNNSgcMOHowzobhpfkHigbdkiVQHaVGNdxuNxwYaaPJSElhZ,PHpe,YsUA,invalid_email,invalid_phone_number,50
91517985842,SbTgUEfowupBZWGbKKgFolliPkatuslQmvGGPlzKdIfwIecFmAHvwtvlLNLg,,IbRXZ,pMsAxLWtJa,rq,,jfJzpUEJqKJTeLCOBneQkEBbDrbOGfhRVPKetKtquCFTWhEabayPyBtlgSfN,WVx,eoC,WNyRoLRNvzFwHzyHBvqG,,hLmgnWZfBJWdifJDxpceqGGYgfbryBNapVQkLOjXWQZhwzNxGfbzzeqLsBVi,GnKn,Tuyh,invalid_email,invalid_phone_number,79
73330974880,wxZxhOyolDpvVweKQDeiunsdxrzHhMzDVpobPYYHJNzQeGevhKiYzmnScHPQ,GMQcNTZLNJqcINuuoINmGzPByIEYRtkWfzNwMNtWOEnhlCCYbUMQwdWwXcXi,hopUH,qBgGMmfHFu,zUxXWMQVDIHlEuzvnoZB,,PVbfUCErKzUGKRRpcEPLPCemnMHrWOzcAOXUZvpfqTOMcMmYkiVyUVhcXmGl,MloH,lSOV,AQ,,AcrkmfoCAiLfZncemTRZumaqPdahoNqVhHeBpSGrJIGzuGihqoLiuLQwsZcl,MTJ,Ritl,invalid_email,invalid_phone_number,67
11786815613,,,US,pDYJkIyEej,guaxWNpbnEqbuUfzeZyO,,CDCAsXYKaBoZgYKNBJBYUXbHKcnQHniLCuXGRKfPcjxHmxDnnbZywMLWGqYY,TNCJ,wxc,Ow,,aeEzJPgwGlKdJYXeticZLpSQoWBaHZnjEbMPbTTnnbUYIpBPXTjJMucGDQOY,cTvJ,cWj,invalid_email,invalid_phone_number,55
96454442349,,rnWhVIWujqTzdkZHpMHmsqwcWovTpNrwVbvPjfeBUKIueuJptRvxSzfArnTH,Ke,pOmyDUfhsp,Gy,,RXuPHtscsVOnlNNKmjVXupJltOJvKQLVJWWURWDQMVxtsGiujBRMaQzBUGYw,xyA,wfka,CW,,JYZlmVcdHIVkFMwUeDcQKRYlEWJVwxnOalveOpPPwZCcLohleYMNIscKbFiD,TwQi,NiXr,invalid_email,invalid_phone_number,30
99118624,,,Uy,xzbEggpFrV,LLuzljxekvRRAYouoRcr,,GrNCAuBEOpnwDkkmlMvcTBNbqFGyQdZwiyUrxdDjTnsFwBGDeCEwaVtmJFpF,uAX,PGoa,mz,,UGRnYxIvLXsIgJjeujljWKaQjSCiAbaEYteoRKgsIErwYjrezeAtIRHbyCaG,Qgq,aiB,invalid_email,invalid_phone_number,24
38066709259,,MyqlRXKEWKAfAOxwnsXtnqnRfPwkqfsdkaOMfodUFfdPrCyplyOhRypfsIbP,ku,yAiJLkPwAw,jVhMcKDoEExvLOOXNWlI,,wPnfbCoCHoBNoViaEIxomOaRfKZWYFbCxblwskiQRLXxoonUhzbwGadJwPUe,UNuX,LnJg,QRtoYoHvKarDKMjssFas,,EKWsPhEuIvLFZBBdIBmrpJbitsnKipYZhTpezuwKZJcbvkgEhXUcEMFjyXyG,FXKi,XLi,invalid_email,invalid_phone_number,95
16766020571,YrdGZLgOwQXdmprCSRjoHjCnysNxrAlXlsglwcpdxnvFnBXpDqQiqCRuEcAp,,HC,kbrzWzYgPu,Cn,,yQMYApTVtgkTJdNXgeVKPznmJkkLzKkddAmRHqvGuZXQdanQgCHUlzqgDDCD,wojq,YxAL,wIEBPPYFlJEsVjILttnn,,ZqJoyomoSxyreozSohWVHvdQCbMbBrbJIRQLVqLyCYavNYZJJkZhNOqreCkO,lgQW,rAf,invalid_email,invalid_phone_number,81
96561715770,BzxHQicuWJijwUNcWWunKmjeToYCjRMzLOqZsDmdvHWLWfobKiQzZWGdboyj,,ozeIr,EFryPKVdsP,Vx,,KcONIbVQPbCGngFVZTYsZsMPMyLtTLoLPtIrXoEBNRmRgLuVcSIMFfNXNHuL,baD,DOx,Lz,,pDuHBmgxMbplqsRibXMWOZoMcYXIItvGvkHXDYkTmkfsdNoGQaQvJcxiawlw,NMf,cGb,invalid_email,invalid_phone_number,88
29816918,,,tnPwe,tCVIbGzCSY,BU,,qjokMFHLhNMNaVyQogRBUQTWAyFjuzbJlOmkRmnyTTjLvjjGKaBEpcmBBqIS,APDE,PLh,wp,,sxmedFlZyWxkrQdjcnBjhFujayCnQkYRuouYnokAFKaJcKXFDWrGGVAFPIWF,xwK,Viii,invalid_email,invalid_phone_number,56
88738940,TZpbdOwhhEEulFvHEzPDtAwVadtjDXmAqiNoAHITwMHsKHOXQfDwAxYBdbPO,,JC,wPLNyMSKuz,eqOqtqjkmwcWpPuvayqy,,zFnyAOMCGHqlaAmgcjucMjhqWrvUvkXHPYxnlKRAFhSqkbdoHFDgbGVBaZab,wGb,Zpg,VY,,SlptqkLMvLyRFlfLkLEfEEASiZDqfYGCOjDSHmJMxVEaAYVDgRuPhpFoBKQr,DrPz,Dqrb,invalid_email,invalid_phone_number,72
71504974728,ZmAQMZCDMOkXgSkYsFmThNJttFLMukHqWlMVJvYTQwNwWfAJhOBIYYZtDldv,,Rc,OSbFvwlRQL,As,,ybXguMltIbJSgEdAYJVluJTCDmsUcUdUCgZbOyfDqWHgWyfuhaGhfSXZgWfQ,gYk,axWz,Pj,,eVhgzOxLCDPlYnJrbWWIMXHjwEkyJHGVDWYBTltWwXcnDPBTlXZNkgpWgvmG,NDy,qZpp,invalid_email,invalid_phone_number,37
14050507890,SCQeJszVxegvqOsnAuiRLvsDJbPrvQlgsDPjfSILBoCJCJMOJLmVbkQViIgr,jDbIUVkfJOKPlKPURfTWUcleLFcdfxRpzDNkThoMTeAdWtbtbrRWGDXNFnij,eXKFr,QVozRrfJAr,zKhnOOWwXdxOPRvqQBSr,,qNhBcvfFLOaZyVJjbIXIAIVoCplFixMipFUrlLHieTYBAHmiObBvtdfUTitR,qoLU,gEDp,njHWyyfEOLnzMRygVKMu,,pRVAOrfLnlzSngDgSSlPDHGZbKGGewyiLlVNOVBgafELRlicKFChiavKVRuK,pOk,neZ,invalid_email,invalid_phone_number,23
26143046,PEOjChAubRysNFBEwHurYnKOloJYhrnWldOqtBXCBkiAUgmhclWnTvljufOX,LXUyHizJkkTImlwYrtLVOAIqvXyLxikifNqJoMgpmmGxBhKWgdjgusRukIUr,pwuJA,ikdlLkLqUv,mE,,rMJmbkhouDNytjWnobAWvhYDllMUDtHQfykwkShTYTWTPBdqRTiMIsKpZEqn,ZLhV,tCUX,lTPsFVhfVEZhizELVtNf,,rfEiTLKRRWWUIDIaGeDuQztSSJfPCdcymVoZZixAURbBCTIYjRPcdKGiIxLx,OOL,yHH,invalid_email,invalid_phone_number,97
98064185,zrZihZSlwepNspVjqpThDDmkhWLUljAkBVhUnRwHFMAWpNUggRtaACvZYnHe,,FMAZq,tMIYtQtOyj,RPCFbGAXtRuRhvBQYIwY,,rhcNOENaQMDPpoNBKgGfdiifBxbiTBguAtTGMszpTYHuInYskJKUqYOHGixI,KFMX,yppz,NU,,mylVZwQrTATrixtSpVVgBnTlNLHTYrpAKSpLTCiTDLnWsPerNjgFXovjCXKX,hep,IfHX,invalid_email,invalid_phone_number,14
33319785,,vHfrrVtbgGjkwTcBQjiEPVdklCPXhSASWzsGbvsFixOfGbHvqhBgKjuBQXnB,uS,YnmLSTTNYd,LC,,iQWRjKtzPKFrPeXuEGaDMdOiWmNXRBxTynUwWveUQPUJQLHBQQCWLBESfAws,SxvT,Uoeq,Hx,,JLYYdhlWjJPdIAaaejMNcYPgDVRXxboqCVGAoUQoOJLoembSIHLhUsmPGpVE,sRb,ruhZ,invalid_email,invalid_phone_number,91
46082816145,BVTjuHdCbjTWeCwEtHXFIjudIiRqtmxxAAGAPprthuojUhVAIfeeiwXBmLlV,,OS,wEqGDjxmMw,cP,,mbrIEsnBCXjlhMkcxIiXkzmebWSqdeBarCXPUoysUhgdzAjxGtNljziMzHfR,IDu,wev,Ml,,XxVPVQEiziYFMMcGlKqejBcaJZDxBdzaCllKfVDADJnCxrZKwEDruUobAiKh,LXv,ZyvQ,invalid_email,invalid_phone_number,70
33248310597,LJSDxHZXgSfhacphRVGAuLJndtJlCGmjDrQwsIZHfsxIWbBMLYKGwPPUCSKp,,NmvuI,GmiqUgrQHc,Gk,,KWIodcnunxnDcDdxNnxmOeylQFLAPowCYgXSXItVjMRyHvWgTCVFOSWklFiI,iznU,epAD,dL,,WdVsgmRmAGAcMIYPJbfivfQwuNRxDdcpObZERVBFnNXWwzmzWFudzRbrAAra,MBb,efdk,invalid_email,invalid_phone_number,20
92695106,,VXSiVIeVKVDzPoCZikDsqSfemOvwpftcsqsZevTvoUoUmAVeXWkmKwEykdDI,Tw,kkGoiuDjAx,fTMsTcAiXepLxYeWpEOi,,aixpqJPglZhzcRMnazWqOefSeGugGFLidPKkAKrEOXlfrfeSqhNmpkVuETsR,EaS,yWI,mH,,agvuHcLeUVaMIaZvmKyIlgUUtJvWcekYPkRgrumiVHyeJetTypojLXweUcxf,Jwh,HNDC,invalid_email,invalid_phone_number,20
60856299843,PusePxusXUKObteXpBCUmfvEWKGBeMyOowHdbZvbntsAKdIJoIzswDIqHtcP,,mD,atwDDQBHxI,pj,,HxXkPlkcnyWqAWsemHECMlMCrGKrbXKARzllpRByVJnCIHusiPxtwjDPlCjD,HSsy,oIj,GV,,WVEQLAOrQcvNKPYGifnsaINsTFqsqabkSvxtdrewBapJzXpIudjrOzeIAsAg,cEZa,RdZ,invalid_email,invalid_phone_number,19
96322865991,,,ol,yuugElewMF,ttvGkFkXdLnZkvcbtTgP,,kASGfDQzAQifXoZKuHfshWctyBvZUIwJOnTRpezsUhYvahOVimECsglgmruY,WMTq,mDn,HE,,oZSrNjgYJtoUJcrlXUBarMzNUFTvTMlToJvXYoQbRCXoaMJxjnDGJMKIctKp,MHk,uyXg,invalid_email,invalid_phone_number,30
76450454,cxemBUBiDjJIHYMHAplORfFlPFVaftEValkHPtTswvQleKFjpiUkZtiBxLzy,,EVLIl,MxJabrtnHt,TLAwIwutvQSgSQtadzKQ,,gqGkcmfWUuHQSphLuMMIiRVgsljdTDFzrqRhfKJnDRTaYfXxlNdaXVrmYhhB,JKBA,uJGj,KJ,,UTwmUeyBCZHzksRMyohMBJfCSIfHrNzVGDkbjnwRMrEUiHnaLSrAJiYrdOcB,FaSj,ojPr,invalid_email,invalid_phone_number,88
26824244,lfuXWYDvxzNdRaidqGAIORwGBAJcuZQRCbcYAcGdcGabmiNtazCtqTbSYRDJ,,mLlwl,xagjnEqhRr,YU,,WBdSdXcLRScNfszUXOcxUWBgpGUkpttmRHnMMhlHpQdrcAqjfjgfKfrMSXJq,SDD,Wrs,zm,,NOVwsiBbPLYtNBozfUUPqTBKuRAjbQrRrjFrdqzFZHPaZCRjjpvQExaUptGT,upIU,oiPd,invalid_email,invalid_phone_number,24
25535954,mkyGLuPemuXJVByezDRvtAXbVgsmzELjrNtJioLgdmiHnTELTxFhhxYNLarY,qGNUVmoGSRhaXzGCaCekRshDsuGECadsRQYNFLfGnFdhxPArhhZJlLlIgfBx,QFczv,ojhgnNFgSN,Qd,,erzsyhrYGIwACKrSqUFvineoiXGSgACkkjItprIoLJLZFiLonyKPqFQwpoCH,yqn,mIb,KPNbfLARsefGPObrVMEP,,gffvrIPeZLndTPwIJvvCPpnEctBNgnkwqHxXinzzeltaVwVMjOCREpuNqGMq,bMoG,ebrU,invalid_email,invalid_phone_number,89
50147835384,,YdlnrBQfVTpsiKvCrjvFOQogqKriugkgociSuagBPybNmAlCNfxrhLjVrmAk,bMYOo,bRenvphyci,SA,,TvtPBqVvdPOjWExKiIRjYTzAsqlVxnlhICaBCJoBoEnSJEwiUIDqKkxSjcWc,LxJ,xceZ,rR,,MuUltAOZiqMpsuGNWhSLaPsuQmMInGffRRmuzydjfMGbKZSQBBTNgpzrVwoR,Ied,fwm,invalid_email,invalid_phone_number,47
46627129,svPrODrEaFPWbrvwyRQcLndOqzzWgCVWoWSrmWNVViwIxJbJkRRxnOZkxpKz,zjVsxuUjeEbOqSHoAWsDdnehsKJLWrmzeLrSPUMJxeRyzVKYSmlGmDYzwUkN,xKTYK,pPWiRWFZFH,jbdUdrAAlvWcZcrQdfOg,,AnUqctkWzLrgFDwiGemQwAMaCRvfOxdaDUCSHaoNuJjbzMXuYUOvYsUnHQaH,laxo,CAa,ZNFyiOYnCgOjVJiIHukb,,QIDscwzLEpAfRISwBdbwzxYWdYoenFKiTCeVGnLlRxBoNBCzdDrvkaEdfEvA,Hls,gjh,invalid_email,invalid_phone_number,60
